date,symbol,broker,buy_lots,sell_lots,net_lots
2026-09-19,2330,台灣摩根士丹利,1807,1435,372
2026-09-19,2330,摩根大通,7768,2389,5379
2026-09-19,2330,美商高盛,3875,2551,1324
2026-09-19,2330,美林,729,1443,-714
2026-09-19,2330,新加坡商瑞銀,1678,1799,-121
2026-09-19,2317,台灣摩根士丹利,2481,4018,-1537
2026-09-19,2317,摩根大通,5349,9651,-4302
2026-09-19,2317,美商高盛,3729,1763,1966
2026-09-19,2317,美林,579,2486,-1907
2026-09-19,2317,花旗環球,4200,1735,2465
2026-09-19,2454,台灣摩根士丹利,800,354,446
2026-09-19,2454,摩根大通,1140,150,990
2026-09-19,2454,美商高盛,716,438,278
2026-09-19,2454,美林,512,185,327
2026-09-19,2454,新加坡商瑞銀,668,432,236
2026-09-19,2454,花旗環球,436,328,108
2026-09-19,2382,台灣摩根士丹利,2037,2718,-681
2026-09-19,2382,摩根大通,1090,1818,-728
2026-09-19,2382,美商高盛,1210,905,305
2026-09-19,2382,美林,1050,799,251
2026-09-19,2382,新加坡商瑞銀,384,1849,-1465
2026-09-19,2382,花旗環球,1057,4503,-3446
2026-09-19,3231,台灣摩根士丹利,3281,2469,812
2026-09-19,3231,摩根大通,3129,3907,-778
2026-09-19,3231,美商高盛,3337,3177,160
2026-09-19,3231,美林,832,1203,-371
2026-09-19,3231,新加坡商瑞銀,1621,3348,-1727
2026-09-19,3231,花旗環球,2857,2727,130
2026-09-19,2308,台灣摩根士丹利,1307,292,1015
2026-09-19,2308,摩根大通,1776,253,1523
2026-09-19,2308,美商高盛,2004,374,1630
2026-09-19,2308,美林,666,465,201
2026-09-19,2308,新加坡商瑞銀,585,755,-170
2026-09-19,2308,花旗環球,580,447,133
2026-09-19,3017,台灣摩根士丹利,205,313,-108
2026-09-19,3017,摩根大通,256,175,81
2026-09-19,3017,美商高盛,262,231,31
2026-09-19,3017,美林,101,135,-34
2026-09-19,3017,新加坡商瑞銀,230,386,-156
2026-09-19,3017,花旗環球,266,145,121
2026-09-19,2368,台灣摩根士丹利,415,585,-170
2026-09-19,2368,摩根大通,717,523,194
2026-09-19,2368,美商高盛,722,790,-68
2026-09-19,2368,美林,269,8,261
2026-09-19,2368,新加坡商瑞銀,291,423,-132
2026-09-19,2368,花旗環球,203,534,-331
2026-09-19,3189,台灣摩根士丹利,1393,874,519
2026-09-19,3189,摩根大通,702,866,-164
2026-09-19,3189,美商高盛,1149,1466,-317
2026-09-19,3189,美林,367,453,-86
2026-09-19,3189,新加坡商瑞銀,1594,683,911
2026-09-19,3189,花旗環球,447,34,413
2026-09-19,2327,台灣摩根士丹利,1942,1846,96
2026-09-19,2327,摩根大通,1606,1022,584
2026-09-19,2327,美商高盛,2816,1994,822
2026-09-19,2327,新加坡商瑞銀,515,1212,-697
2026-09-19,2327,花旗環球,599,377,222
2026-09-19,2344,台灣摩根士丹利,6834,4465,2369
2026-09-19,2344,摩根大通,4418,4105,313
2026-09-19,2344,美商高盛,8914,1985,6929
2026-09-19,2344,美林,5144,2062,3082
2026-09-19,2344,新加坡商瑞銀,26792,7805,18987
2026-09-19,2344,花旗環球,2522,802,1720
2026-09-19,2408,台灣摩根士丹利,6091,2612,3479
2026-09-19,2408,摩根大通,13628,1067,12561
2026-09-19,2408,美商高盛,4903,3205,1698
2026-09-19,2408,美林,5112,91,5021
2026-09-19,2408,新加坡商瑞銀,7269,4171,3098
2026-09-19,2408,花旗環球,584,327,257
2026-09-19,6770,台灣摩根士丹利,16755,1075,15680
2026-09-19,6770,摩根大通,30526,1242,29284
2026-09-19,6770,美商高盛,15672,2608,13064
2026-09-19,6770,美林,2467,5149,-2682
2026-09-19,6770,新加坡商瑞銀,8299,4674,3625
2026-09-19,3711,台灣摩根士丹利,2536,494,2042
2026-09-19,3711,摩根大通,3567,944,2623
2026-09-19,3711,美商高盛,2822,1608,1214
2026-09-19,3711,美林,651,337,314
2026-09-19,3711,新加坡商瑞銀,3523,4381,-858
2026-09-19,3711,花旗環球,1180,1470,-290
2026-09-19,3037,台灣摩根士丹利,2201,406,1795
2026-09-19,3037,摩根大通,1306,782,524
2026-09-19,3037,美商高盛,1132,1603,-471
2026-09-19,3037,美林,469,863,-394
2026-09-19,3037,新加坡商瑞銀,647,371,276
2026-09-19,3037,花旗環球,549,232,317
2026-09-19,6669,摩根大通,223,275,-52
2026-09-19,6669,美林,126,95,31
2026-09-19,6669,新加坡商瑞銀,46,77,-31
2026-09-19,6669,花旗環球,98,339,-241
2026-09-19,2376,台灣摩根士丹利,288,357,-69
2026-09-19,2376,摩根大通,334,218,116
2026-09-19,2376,美商高盛,257,188,69
2026-09-19,2376,美林,382,289,93
2026-09-19,2376,新加坡商瑞銀,246,412,-166
2026-09-19,2376,花旗環球,578,386,192
2026-09-19,2377,台灣摩根士丹利,295,429,-134
2026-09-19,2377,摩根大通,1053,183,870
2026-09-19,2377,新加坡商瑞銀,1044,1663,-619
2026-09-19,2377,花旗環球,125,176,-51
2026-09-19,2357,台灣摩根士丹利,451,268,183
2026-09-19,2357,摩根大通,443,219,224
2026-09-19,2357,美商高盛,373,500,-127
2026-09-19,2357,美林,21,34,-13
2026-09-19,2357,新加坡商瑞銀,181,229,-48
2026-09-19,2357,花旗環球,192,107,85
2026-09-19,3661,台灣摩根士丹利,559,94,465
2026-09-19,3661,摩根大通,424,112,312
2026-09-19,3661,美商高盛,876,35,841
2026-09-19,3661,美林,98,63,35
2026-09-19,3661,新加坡商瑞銀,932,126,806
2026-09-19,3661,花旗環球,81,118,-37
